Attempted load Mon, 03 Jan 2011 09:00:03 -0500
Attempted load Mon, 03 Jan 2011 10:00:03 -0500
Attempted load Mon, 03 Jan 2011 11:00:02 -0500
Attempted load Mon, 03 Jan 2011 12:00:02 -0500
Attempted load Mon, 03 Jan 2011 13:00:03 -0500
Attempted load Mon, 03 Jan 2011 14:00:04 -0500
Attempted load Mon, 03 Jan 2011 15:00:03 -0500
Attempted load Mon, 03 Jan 2011 16:00:03 -0500
Attempted load Mon, 03 Jan 2011 17:00:02 -0500
Attempted load Mon, 03 Jan 2011 18:00:01 -0500
Attempted load Mon, 03 Jan 2011 19:00:03 -0500
Attempted load Mon, 03 Jan 2011 20:00:03 -0500
Attempted load Mon, 03 Jan 2011 21:00:03 -0500
Attempted load Mon, 03 Jan 2011 22:00:03 -0500
Attempted load Mon, 03 Jan 2011 23:00:03 -0500
Attempted load Tue, 04 Jan 2011 00:00:06 -0500
Attempted load Tue, 04 Jan 2011 01:00:04 -0500
Attempted load Tue, 04 Jan 2011 02:00:01 -0500
Attempted load Tue, 04 Jan 2011 03:00:03 -0500
Attempted load Tue, 04 Jan 2011 04:00:03 -0500
Attempted load Tue, 04 Jan 2011 05:00:06 -0500
Attempted load Tue, 04 Jan 2011 06:00:06 -0500
Attempted load Tue, 04 Jan 2011 07:00:04 -0500
Attempted load Tue, 04 Jan 2011 08:00:04 -0500
Attempted load Tue, 04 Jan 2011 09:00:04 -0500
Attempted load Tue, 04 Jan 2011 10:00:05 -0500
Attempted load Tue, 04 Jan 2011 11:00:02 -0500
Attempted load Tue, 04 Jan 2011 12:00:04 -0500
Attempted load Tue, 04 Jan 2011 13:00:02 -0500
Attempted load Tue, 04 Jan 2011 14:00:04 -0500
Attempted load Tue, 04 Jan 2011 15:00:03 -0500
Attempted load Tue, 04 Jan 2011 16:00:03 -0500
Attempted load Tue, 04 Jan 2011 17:00:05 -0500
Attempted load Tue, 04 Jan 2011 18:00:02 -0500
Attempted load Tue, 04 Jan 2011 19:00:03 -0500
Attempted load Tue, 04 Jan 2011 20:00:03 -0500
Attempted load Tue, 04 Jan 2011 21:00:03 -0500
Attempted load Tue, 04 Jan 2011 22:00:04 -0500
Attempted load Tue, 04 Jan 2011 23:00:03 -0500
Attempted load Wed, 05 Jan 2011 00:00:06 -0500
Attempted load Wed, 05 Jan 2011 01:00:08 -0500
Attempted load Wed, 05 Jan 2011 02:00:10 -0500
Attempted load Wed, 05 Jan 2011 03:00:02 -0500
Attempted load Wed, 05 Jan 2011 04:00:03 -0500
Attempted load Wed, 05 Jan 2011 05:00:05 -0500
Attempted load Wed, 05 Jan 2011 06:00:05 -0500
Attempted load Wed, 05 Jan 2011 07:00:02 -0500
Attempted load Wed, 05 Jan 2011 08:00:04 -0500
Attempted load Wed, 05 Jan 2011 09:00:03 -0500
Attempted load Wed, 05 Jan 2011 10:00:03 -0500
Attempted load Wed, 05 Jan 2011 11:00:03 -0500
Attempted load Wed, 05 Jan 2011 12:00:03 -0500
Attempted load Wed, 05 Jan 2011 13:00:03 -0500
Attempted load Wed, 05 Jan 2011 14:00:03 -0500
Attempted load Wed, 05 Jan 2011 15:00:03 -0500
Attempted load Wed, 05 Jan 2011 16:00:02 -0500
Attempted load Wed, 05 Jan 2011 17:00:02 -0500
Attempted load Wed, 05 Jan 2011 18:00:04 -0500
Attempted load Wed, 05 Jan 2011 19:00:02 -0500
Attempted load Wed, 05 Jan 2011 20:00:03 -0500
Attempted load Wed, 05 Jan 2011 21:00:04 -0500
Attempted load Wed, 05 Jan 2011 22:00:03 -0500
Attempted load Wed, 05 Jan 2011 23:00:03 -0500
Attempted load Thu, 06 Jan 2011 00:00:02 -0500
Attempted load Thu, 06 Jan 2011 01:00:04 -0500
Attempted load Thu, 06 Jan 2011 02:00:04 -0500
Attempted load Thu, 06 Jan 2011 03:00:05 -0500
Attempted load Thu, 06 Jan 2011 04:00:05 -0500
Attempted load Thu, 06 Jan 2011 05:00:05 -0500
Attempted load Thu, 06 Jan 2011 06:00:05 -0500
Attempted load Thu, 06 Jan 2011 07:00:04 -0500
Attempted load Thu, 06 Jan 2011 08:00:05 -0500
Attempted load Thu, 06 Jan 2011 09:00:12 -0500
Attempted load Thu, 06 Jan 2011 10:00:02 -0500
Attempted load Thu, 06 Jan 2011 11:00:03 -0500
Attempted load Thu, 06 Jan 2011 12:00:03 -0500
Attempted load Thu, 06 Jan 2011 13:00:03 -0500
Attempted load Thu, 06 Jan 2011 14:00:05 -0500
Attempted load Thu, 06 Jan 2011 15:00:02 -0500
Attempted load Thu, 06 Jan 2011 16:00:02 -0500
Attempted load Thu, 06 Jan 2011 17:00:03 -0500
Attempted load Thu, 06 Jan 2011 18:00:04 -0500
Attempted load Thu, 06 Jan 2011 19:00:05 -0500
Attempted load Thu, 06 Jan 2011 20:00:03 -0500
Attempted load Thu, 06 Jan 2011 21:00:06 -0500
Attempted load Thu, 06 Jan 2011 22:00:02 -0500
Attempted load Thu, 06 Jan 2011 23:00:03 -0500
Attempted load Fri, 07 Jan 2011 00:00:03 -0500
Attempted load Fri, 07 Jan 2011 01:00:02 -0500
Attempted load Fri, 07 Jan 2011 02:00:04 -0500
Attempted load Fri, 07 Jan 2011 03:00:04 -0500
Attempted load Fri, 07 Jan 2011 04:00:02 -0500
Attempted load Fri, 07 Jan 2011 05:00:03 -0500
Attempted load Fri, 07 Jan 2011 06:00:04 -0500
Attempted load Fri, 07 Jan 2011 07:00:03 -0500
Attempted load Fri, 07 Jan 2011 08:00:03 -0500
Attempted load Fri, 07 Jan 2011 09:00:03 -0500
Attempted load Fri, 07 Jan 2011 10:00:03 -0500
Attempted load Fri, 07 Jan 2011 11:00:11 -0500
Attempted load Fri, 07 Jan 2011 12:00:03 -0500
Attempted load Fri, 07 Jan 2011 13:00:04 -0500
Attempted load Fri, 07 Jan 2011 14:00:02 -0500
Attempted load Fri, 07 Jan 2011 15:00:02 -0500
Attempted load Fri, 07 Jan 2011 16:00:03 -0500
Attempted load Fri, 07 Jan 2011 17:00:03 -0500
Attempted load Fri, 07 Jan 2011 18:00:03 -0500
Attempted load Fri, 07 Jan 2011 19:00:03 -0500
Attempted load Fri, 07 Jan 2011 20:00:02 -0500
Attempted load Fri, 07 Jan 2011 21:00:03 -0500
Attempted load Fri, 07 Jan 2011 22:00:02 -0500
Attempted load Fri, 07 Jan 2011 23:00:03 -0500
Attempted load Sat, 08 Jan 2011 00:00:03 -0500
Attempted load Sat, 08 Jan 2011 01:00:02 -0500
Attempted load Sat, 08 Jan 2011 02:00:04 -0500
Attempted load Sat, 08 Jan 2011 03:00:03 -0500
Attempted load Sat, 08 Jan 2011 04:00:02 -0500
Attempted load Sat, 08 Jan 2011 05:00:07 -0500
Attempted load Sat, 08 Jan 2011 06:00:03 -0500
Attempted load Sat, 08 Jan 2011 07:00:03 -0500
Attempted load Sat, 08 Jan 2011 08:00:05 -0500
Attempted load Sat, 08 Jan 2011 09:00:03 -0500
Attempted load Sat, 08 Jan 2011 10:00:02 -0500
Attempted load Sat, 08 Jan 2011 11:00:02 -0500
Attempted load Sat, 08 Jan 2011 12:00:03 -0500
Attempted load Sat, 08 Jan 2011 13:00:03 -0500
Attempted load Sat, 08 Jan 2011 14:00:04 -0500
Attempted load Sat, 08 Jan 2011 15:00:03 -0500
Attempted load Sat, 08 Jan 2011 16:00:03 -0500
Attempted load Sat, 08 Jan 2011 17:00:03 -0500
Attempted load Sat, 08 Jan 2011 18:00:02 -0500
Attempted load Sat, 08 Jan 2011 19:00:03 -0500
Attempted load Sat, 08 Jan 2011 20:00:02 -0500
Attempted load Sat, 08 Jan 2011 21:00:03 -0500
Attempted load Sat, 08 Jan 2011 22:00:02 -0500
Attempted load Sat, 08 Jan 2011 23:00:02 -0500
Attempted load Sun, 09 Jan 2011 00:00:02 -0500
Attempted load Sun, 09 Jan 2011 01:00:03 -0500
Attempted load Sun, 09 Jan 2011 02:00:05 -0500
Attempted load Sun, 09 Jan 2011 03:00:04 -0500
Attempted load Sun, 09 Jan 2011 04:00:03 -0500
Attempted load Sun, 09 Jan 2011 05:00:03 -0500
Attempted load Sun, 09 Jan 2011 06:00:02 -0500
Attempted load Sun, 09 Jan 2011 07:00:04 -0500
Attempted load Sun, 09 Jan 2011 08:00:04 -0500
Attempted load Sun, 09 Jan 2011 09:00:02 -0500
Attempted load Sun, 09 Jan 2011 10:00:01 -0500
Attempted load Sun, 09 Jan 2011 11:00:03 -0500
Attempted load Sun, 09 Jan 2011 12:00:03 -0500
Attempted load Sun, 09 Jan 2011 13:00:02 -0500
Attempted load Sun, 09 Jan 2011 14:00:04 -0500
Attempted load Sun, 09 Jan 2011 15:00:04 -0500
Attempted load Sun, 09 Jan 2011 16:00:04 -0500
Attempted load Sun, 09 Jan 2011 17:00:03 -0500
Attempted load Sun, 09 Jan 2011 18:00:03 -0500
Attempted load Sun, 09 Jan 2011 19:00:03 -0500
Attempted load Sun, 09 Jan 2011 20:00:04 -0500
Attempted load Sun, 09 Jan 2011 21:00:02 -0500
Attempted load Sun, 09 Jan 2011 22:00:03 -0500
Attempted load Sun, 09 Jan 2011 23:00:02 -0500
Attempted load Mon, 10 Jan 2011 00:00:04 -0500
Attempted load Mon, 10 Jan 2011 01:00:02 -0500
Attempted load Mon, 10 Jan 2011 02:00:04 -0500
Attempted load Mon, 10 Jan 2011 03:00:04 -0500
Attempted load Mon, 10 Jan 2011 04:00:03 -0500
Attempted load Mon, 10 Jan 2011 05:00:03 -0500
Attempted load Mon, 10 Jan 2011 06:00:03 -0500
Attempted load Mon, 10 Jan 2011 07:00:04 -0500
Attempted load Mon, 10 Jan 2011 08:00:04 -0500
Attempted load Mon, 10 Jan 2011 09:00:03 -0500
Attempted load Mon, 10 Jan 2011 10:00:04 -0500
Attempted load Mon, 10 Jan 2011 11:00:06 -0500
Attempted load Mon, 10 Jan 2011 12:00:03 -0500
Attempted load Mon, 10 Jan 2011 13:00:03 -0500
Attempted load Mon, 10 Jan 2011 14:00:02 -0500
Attempted load Mon, 10 Jan 2011 15:00:03 -0500
Attempted load Mon, 10 Jan 2011 16:00:02 -0500
Attempted load Mon, 10 Jan 2011 17:00:03 -0500
Attempted load Mon, 10 Jan 2011 18:00:03 -0500
Attempted load Mon, 10 Jan 2011 19:00:02 -0500
Attempted load Mon, 10 Jan 2011 20:00:02 -0500
Attempted load Mon, 10 Jan 2011 21:00:03 -0500
Attempted load Mon, 10 Jan 2011 22:00:03 -0500
Attempted load Mon, 10 Jan 2011 23:00:03 -0500
Attempted load Tue, 11 Jan 2011 00:00:04 -0500
Attempted load Tue, 11 Jan 2011 01:00:03 -0500
Attempted load Tue, 11 Jan 2011 02:00:04 -0500
Attempted load Tue, 11 Jan 2011 03:00:04 -0500
Attempted load Tue, 11 Jan 2011 04:00:02 -0500
Attempted load Tue, 11 Jan 2011 05:00:02 -0500
Attempted load Tue, 11 Jan 2011 06:00:03 -0500
Attempted load Tue, 11 Jan 2011 07:00:03 -0500
Attempted load Tue, 11 Jan 2011 08:00:05 -0500
Attempted load Tue, 11 Jan 2011 09:00:04 -0500
Attempted load Tue, 11 Jan 2011 10:00:03 -0500
Attempted load Tue, 11 Jan 2011 11:00:03 -0500
Attempted load Tue, 11 Jan 2011 12:00:04 -0500
Attempted load Tue, 11 Jan 2011 13:00:03 -0500
Attempted load Tue, 11 Jan 2011 14:00:05 -0500
Attempted load Tue, 11 Jan 2011 15:00:03 -0500
Attempted load Tue, 11 Jan 2011 16:00:03 -0500
Attempted load Tue, 11 Jan 2011 17:00:04 -0500
Attempted load Tue, 11 Jan 2011 18:00:02 -0500
Attempted load Tue, 11 Jan 2011 19:00:04 -0500
Attempted load Tue, 11 Jan 2011 20:00:03 -0500
Attempted load Tue, 11 Jan 2011 21:00:03 -0500
Attempted load Tue, 11 Jan 2011 22:00:05 -0500
Attempted load Tue, 11 Jan 2011 23:00:01 -0500
Attempted load Wed, 12 Jan 2011 00:00:04 -0500
Attempted load Wed, 12 Jan 2011 01:00:04 -0500
Attempted load Wed, 12 Jan 2011 02:00:02 -0500
Attempted load Wed, 12 Jan 2011 03:00:02 -0500
Attempted load Wed, 12 Jan 2011 04:00:04 -0500
Attempted load Wed, 12 Jan 2011 05:00:05 -0500
Attempted load Wed, 12 Jan 2011 06:00:03 -0500
Attempted load Wed, 12 Jan 2011 07:00:03 -0500
Attempted load Wed, 12 Jan 2011 08:00:04 -0500
Attempted load Wed, 12 Jan 2011 09:00:02 -0500
Attempted load Wed, 12 Jan 2011 10:00:03 -0500
Attempted load Wed, 12 Jan 2011 11:00:02 -0500
Attempted load Wed, 12 Jan 2011 12:00:03 -0500
Attempted load Wed, 12 Jan 2011 13:00:07 -0500
Attempted load Wed, 12 Jan 2011 14:00:04 -0500
Attempted load Wed, 12 Jan 2011 15:00:03 -0500
Attempted load Wed, 12 Jan 2011 16:00:02 -0500
Attempted load Wed, 12 Jan 2011 17:00:04 -0500
Attempted load Wed, 12 Jan 2011 18:00:03 -0500
Attempted load Wed, 12 Jan 2011 19:00:02 -0500
Attempted load Wed, 12 Jan 2011 20:00:03 -0500
Attempted load Wed, 12 Jan 2011 21:00:03 -0500
Attempted load Wed, 12 Jan 2011 22:00:03 -0500
Attempted load Wed, 12 Jan 2011 23:00:03 -0500
Attempted load Thu, 13 Jan 2011 00:00:03 -0500
Attempted load Thu, 13 Jan 2011 01:00:03 -0500
Attempted load Thu, 13 Jan 2011 02:00:04 -0500
Attempted load Thu, 13 Jan 2011 03:00:04 -0500
Attempted load Thu, 13 Jan 2011 04:00:03 -0500
Attempted load Thu, 13 Jan 2011 05:00:04 -0500
Attempted load Thu, 13 Jan 2011 06:00:04 -0500
Attempted load Thu, 13 Jan 2011 07:00:03 -0500
Attempted load Thu, 13 Jan 2011 08:00:03 -0500
Attempted load Thu, 13 Jan 2011 09:00:03 -0500
Attempted load Thu, 13 Jan 2011 10:00:03 -0500
Attempted load Thu, 13 Jan 2011 11:00:05 -0500
Attempted load Thu, 13 Jan 2011 12:00:02 -0500
Attempted load Thu, 13 Jan 2011 13:00:03 -0500
Attempted load Thu, 13 Jan 2011 14:00:03 -0500
Attempted load Thu, 13 Jan 2011 15:00:02 -0500
Attempted load Thu, 13 Jan 2011 16:00:02 -0500
Attempted load Thu, 13 Jan 2011 17:00:02 -0500
Attempted load Thu, 13 Jan 2011 18:00:03 -0500
Attempted load Thu, 13 Jan 2011 19:00:02 -0500
Attempted load Thu, 13 Jan 2011 20:00:03 -0500
Attempted load Thu, 13 Jan 2011 21:00:02 -0500
Attempted load Thu, 13 Jan 2011 22:00:02 -0500
Attempted load Thu, 13 Jan 2011 23:00:03 -0500
Attempted load Fri, 14 Jan 2011 00:00:04 -0500
Attempted load Fri, 14 Jan 2011 01:00:03 -0500
Attempted load Fri, 14 Jan 2011 02:00:03 -0500
Attempted load Fri, 14 Jan 2011 03:00:03 -0500
Attempted load Fri, 14 Jan 2011 04:00:02 -0500
Attempted load Fri, 14 Jan 2011 05:00:02 -0500
Attempted load Fri, 14 Jan 2011 06:00:03 -0500
Attempted load Fri, 14 Jan 2011 07:00:03 -0500
Attempted load Fri, 14 Jan 2011 08:00:03 -0500
Attempted load Fri, 14 Jan 2011 09:00:03 -0500
Attempted load Fri, 14 Jan 2011 10:00:04 -0500
Attempted load Fri, 14 Jan 2011 11:00:03 -0500
Attempted load Fri, 14 Jan 2011 12:00:04 -0500
Attempted load Fri, 14 Jan 2011 13:00:03 -0500
Attempted load Fri, 14 Jan 2011 14:00:05 -0500
Attempted load Fri, 14 Jan 2011 15:00:02 -0500
Attempted load Fri, 14 Jan 2011 16:00:02 -0500
Attempted load Fri, 14 Jan 2011 17:00:03 -0500
Attempted load Fri, 14 Jan 2011 18:00:03 -0500
Attempted load Fri, 14 Jan 2011 19:00:03 -0500
Attempted load Fri, 14 Jan 2011 20:00:04 -0500
Attempted load Fri, 14 Jan 2011 21:00:02 -0500
Attempted load Fri, 14 Jan 2011 22:00:04 -0500
Attempted load Fri, 14 Jan 2011 23:00:02 -0500
Attempted load Sat, 15 Jan 2011 00:00:03 -0500
Attempted load Sat, 15 Jan 2011 01:00:03 -0500
Attempted load Sat, 15 Jan 2011 02:00:02 -0500
Attempted load Sat, 15 Jan 2011 03:00:04 -0500
Attempted load Sat, 15 Jan 2011 04:00:04 -0500
Attempted load Sat, 15 Jan 2011 05:00:04 -0500
Attempted load Sat, 15 Jan 2011 06:00:02 -0500
Attempted load Sat, 15 Jan 2011 07:00:05 -0500
Attempted load Sat, 15 Jan 2011 08:00:04 -0500
Attempted load Sat, 15 Jan 2011 09:00:02 -0500
Attempted load Sat, 15 Jan 2011 10:00:03 -0500
Attempted load Sat, 15 Jan 2011 11:00:03 -0500
Attempted load Sat, 15 Jan 2011 12:00:03 -0500
Attempted load Sat, 15 Jan 2011 13:00:05 -0500
Attempted load Sat, 15 Jan 2011 14:00:03 -0500
Attempted load Sat, 15 Jan 2011 15:00:03 -0500
Attempted load Sat, 15 Jan 2011 16:00:04 -0500
Attempted load Sat, 15 Jan 2011 17:00:03 -0500
Attempted load Sat, 15 Jan 2011 18:00:03 -0500
Attempted load Sat, 15 Jan 2011 19:00:03 -0500
Attempted load Sat, 15 Jan 2011 20:00:03 -0500
Attempted load Sat, 15 Jan 2011 21:00:03 -0500
Attempted load Sat, 15 Jan 2011 22:00:02 -0500
Attempted load Sat, 15 Jan 2011 23:00:02 -0500
Attempted load Sun, 16 Jan 2011 00:00:04 -0500
Attempted load Sun, 16 Jan 2011 01:00:03 -0500
Attempted load Sun, 16 Jan 2011 02:00:02 -0500
Attempted load Sun, 16 Jan 2011 03:00:06 -0500
Attempted load Sun, 16 Jan 2011 04:00:03 -0500
Attempted load Sun, 16 Jan 2011 05:00:03 -0500
Attempted load Sun, 16 Jan 2011 06:00:03 -0500
Attempted load Sun, 16 Jan 2011 07:00:02 -0500
Attempted load Sun, 16 Jan 2011 08:00:05 -0500
Attempted load Sun, 16 Jan 2011 09:00:03 -0500
Attempted load Sun, 16 Jan 2011 10:00:03 -0500
Attempted load Sun, 16 Jan 2011 11:00:03 -0500
Attempted load Sun, 16 Jan 2011 12:00:04 -0500
Attempted load Sun, 16 Jan 2011 13:00:03 -0500
Attempted load Sun, 16 Jan 2011 14:00:03 -0500
Attempted load Sun, 16 Jan 2011 15:00:04 -0500
Attempted load Sun, 16 Jan 2011 16:00:05 -0500
Attempted load Sun, 16 Jan 2011 17:00:04 -0500
Attempted load Sun, 16 Jan 2011 18:00:02 -0500
Attempted load Sun, 16 Jan 2011 19:00:02 -0500
Attempted load Sun, 16 Jan 2011 20:00:04 -0500
Attempted load Sun, 16 Jan 2011 21:00:03 -0500
Attempted load Sun, 16 Jan 2011 22:00:03 -0500
Attempted load Sun, 16 Jan 2011 23:00:02 -0500
Attempted load Mon, 17 Jan 2011 00:00:09 -0500
Attempted load Mon, 17 Jan 2011 01:00:04 -0500
Attempted load Mon, 17 Jan 2011 02:00:02 -0500
Attempted load Mon, 17 Jan 2011 03:00:03 -0500
Attempted load Mon, 17 Jan 2011 04:00:03 -0500
Attempted load Mon, 17 Jan 2011 05:00:04 -0500
Attempted load Mon, 17 Jan 2011 06:00:05 -0500
Attempted load Mon, 17 Jan 2011 07:00:05 -0500
Attempted load Mon, 17 Jan 2011 08:00:02 -0500
Attempted load Mon, 17 Jan 2011 09:00:03 -0500
Attempted load Mon, 17 Jan 2011 10:00:03 -0500
Attempted load Mon, 17 Jan 2011 11:00:04 -0500
Attempted load Mon, 17 Jan 2011 12:00:02 -0500
Attempted load Mon, 17 Jan 2011 13:00:04 -0500
Attempted load Mon, 17 Jan 2011 14:00:03 -0500
Attempted load Mon, 17 Jan 2011 15:00:02 -0500
Attempted load Mon, 17 Jan 2011 16:00:02 -0500
Attempted load Mon, 17 Jan 2011 17:00:02 -0500
Attempted load Mon, 17 Jan 2011 18:00:03 -0500
Attempted load Mon, 17 Jan 2011 19:00:02 -0500
Attempted load Mon, 17 Jan 2011 20:00:02 -0500
Attempted load Mon, 17 Jan 2011 21:00:03 -0500
Attempted load Mon, 17 Jan 2011 22:00:04 -0500
Attempted load Mon, 17 Jan 2011 23:00:03 -0500
Attempted load Tue, 18 Jan 2011 00:00:02 -0500
Attempted load Tue, 18 Jan 2011 01:00:09 -0500
Attempted load Tue, 18 Jan 2011 02:00:05 -0500
Attempted load Tue, 18 Jan 2011 03:00:04 -0500
Attempted load Tue, 18 Jan 2011 04:00:01 -0500
Attempted load Tue, 18 Jan 2011 05:00:02 -0500
Attempted load Tue, 18 Jan 2011 06:00:04 -0500
Attempted load Tue, 18 Jan 2011 07:00:04 -0500
Attempted load Tue, 18 Jan 2011 08:00:09 -0500
Attempted load Tue, 18 Jan 2011 09:00:04 -0500
Attempted load Tue, 18 Jan 2011 10:00:04 -0500
Attempted load Tue, 18 Jan 2011 11:00:04 -0500
Attempted load Tue, 18 Jan 2011 12:00:18 -0500
Attempted load Tue, 18 Jan 2011 13:00:04 -0500
Attempted load Tue, 18 Jan 2011 14:00:02 -0500
Attempted load Tue, 18 Jan 2011 15:00:03 -0500
Attempted load Tue, 18 Jan 2011 16:00:04 -0500
Attempted load Tue, 18 Jan 2011 17:00:02 -0500
Attempted load Tue, 18 Jan 2011 18:00:05 -0500
Attempted load Tue, 18 Jan 2011 19:00:02 -0500
Attempted load Tue, 18 Jan 2011 20:00:03 -0500
Attempted load Tue, 18 Jan 2011 21:00:02 -0500
Attempted load Tue, 18 Jan 2011 22:00:03 -0500
Attempted load Tue, 18 Jan 2011 23:00:04 -0500
Attempted load Wed, 19 Jan 2011 00:00:04 -0500
Attempted load Wed, 19 Jan 2011 01:00:06 -0500
Attempted load Wed, 19 Jan 2011 02:00:06 -0500
Attempted load Wed, 19 Jan 2011 03:00:05 -0500
Attempted load Wed, 19 Jan 2011 04:00:03 -0500
Attempted load Wed, 19 Jan 2011 05:00:04 -0500
Attempted load Wed, 19 Jan 2011 06:00:03 -0500
Attempted load Wed, 19 Jan 2011 07:00:04 -0500
Attempted load Wed, 19 Jan 2011 08:00:04 -0500
Attempted load Wed, 19 Jan 2011 09:00:03 -0500
Attempted load Wed, 19 Jan 2011 10:00:02 -0500
Attempted load Wed, 19 Jan 2011 11:00:03 -0500
Attempted load Wed, 19 Jan 2011 12:00:02 -0500
Attempted load Wed, 19 Jan 2011 13:00:03 -0500
Attempted load Wed, 19 Jan 2011 14:00:04 -0500
Attempted load Wed, 19 Jan 2011 15:00:02 -0500
Attempted load Wed, 19 Jan 2011 16:00:03 -0500
Attempted load Wed, 19 Jan 2011 17:00:03 -0500
Attempted load Wed, 19 Jan 2011 18:00:03 -0500
Attempted load Wed, 19 Jan 2011 19:00:04 -0500
Attempted load Wed, 19 Jan 2011 20:00:02 -0500
Attempted load Wed, 19 Jan 2011 21:00:02 -0500
Attempted load Wed, 19 Jan 2011 22:00:02 -0500
Attempted load Wed, 19 Jan 2011 23:00:02 -0500
Attempted load Thu, 20 Jan 2011 00:00:04 -0500
Attempted load Thu, 20 Jan 2011 01:00:03 -0500
Attempted load Thu, 20 Jan 2011 02:00:04 -0500
Attempted load Thu, 20 Jan 2011 03:00:03 -0500
Attempted load Thu, 20 Jan 2011 04:00:02 -0500
Attempted load Thu, 20 Jan 2011 05:00:06 -0500
Attempted load Thu, 20 Jan 2011 06:00:03 -0500
Attempted load Thu, 20 Jan 2011 07:00:02 -0500
Attempted load Thu, 20 Jan 2011 08:00:04 -0500
Attempted load Thu, 20 Jan 2011 09:00:02 -0500
Attempted load Thu, 20 Jan 2011 10:00:02 -0500
Attempted load Thu, 20 Jan 2011 11:00:02 -0500
Attempted load Thu, 20 Jan 2011 12:00:03 -0500
Attempted load Thu, 20 Jan 2011 13:00:02 -0500
Attempted load Thu, 20 Jan 2011 14:00:03 -0500
Attempted load Thu, 20 Jan 2011 15:00:03 -0500
Attempted load Thu, 20 Jan 2011 16:00:02 -0500
Attempted load Thu, 20 Jan 2011 17:00:02 -0500
Attempted load Thu, 20 Jan 2011 18:00:02 -0500
Attempted load Thu, 20 Jan 2011 19:00:03 -0500
Attempted load Thu, 20 Jan 2011 20:00:02 -0500
Attempted load Thu, 20 Jan 2011 21:00:03 -0500
Attempted load Thu, 20 Jan 2011 22:00:04 -0500
Attempted load Thu, 20 Jan 2011 23:00:03 -0500
Attempted load Fri, 21 Jan 2011 00:00:03 -0500
Attempted load Fri, 21 Jan 2011 01:00:02 -0500
Attempted load Fri, 21 Jan 2011 02:00:05 -0500
Attempted load Fri, 21 Jan 2011 03:00:03 -0500
Attempted load Fri, 21 Jan 2011 04:00:03 -0500
Attempted load Fri, 21 Jan 2011 05:00:03 -0500
Attempted load Fri, 21 Jan 2011 06:00:03 -0500
Attempted load Fri, 21 Jan 2011 07:00:03 -0500
Attempted load Fri, 21 Jan 2011 08:00:02 -0500
Attempted load Fri, 21 Jan 2011 09:00:02 -0500
Attempted load Fri, 21 Jan 2011 10:00:03 -0500
Attempted load Fri, 21 Jan 2011 11:00:02 -0500
Attempted load Fri, 21 Jan 2011 12:00:01 -0500
Attempted load Fri, 21 Jan 2011 13:00:02 -0500
Attempted load Fri, 21 Jan 2011 14:00:03 -0500
Attempted load Fri, 21 Jan 2011 15:00:03 -0500
Attempted load Fri, 21 Jan 2011 16:00:02 -0500
Attempted load Fri, 21 Jan 2011 17:00:03 -0500
Attempted load Fri, 21 Jan 2011 18:00:02 -0500
Attempted load Fri, 21 Jan 2011 19:00:03 -0500
Attempted load Fri, 21 Jan 2011 20:00:03 -0500
Attempted load Fri, 21 Jan 2011 21:00:02 -0500
Attempted load Fri, 21 Jan 2011 22:00:03 -0500
Attempted load Fri, 21 Jan 2011 23:00:03 -0500
Attempted load Sat, 22 Jan 2011 00:00:03 -0500
Attempted load Sat, 22 Jan 2011 01:00:03 -0500
Attempted load Sat, 22 Jan 2011 02:00:04 -0500
Attempted load Sat, 22 Jan 2011 03:00:03 -0500
Attempted load Sat, 22 Jan 2011 04:00:08 -0500
Attempted load Sat, 22 Jan 2011 05:00:02 -0500
Attempted load Sat, 22 Jan 2011 06:00:04 -0500
Attempted load Sat, 22 Jan 2011 07:00:02 -0500
Attempted load Sat, 22 Jan 2011 08:00:02 -0500
Attempted load Sat, 22 Jan 2011 09:00:02 -0500
Attempted load Sat, 22 Jan 2011 10:00:02 -0500
Attempted load Sat, 22 Jan 2011 11:00:03 -0500
Attempted load Sat, 22 Jan 2011 12:00:02 -0500
Attempted load Sat, 22 Jan 2011 13:00:01 -0500
Attempted load Sat, 22 Jan 2011 14:00:04 -0500
Attempted load Sat, 22 Jan 2011 15:00:03 -0500
Attempted load Sat, 22 Jan 2011 16:00:03 -0500
Attempted load Sat, 22 Jan 2011 17:00:03 -0500
Attempted load Sat, 22 Jan 2011 18:00:03 -0500
Attempted load Sat, 22 Jan 2011 19:00:07 -0500
Attempted load Sat, 22 Jan 2011 20:00:03 -0500
Attempted load Sat, 22 Jan 2011 21:00:02 -0500
Attempted load Sat, 22 Jan 2011 22:00:03 -0500
Attempted load Sat, 22 Jan 2011 23:00:02 -0500
Attempted load Sun, 23 Jan 2011 00:00:03 -0500
Attempted load Sun, 23 Jan 2011 01:00:03 -0500
Attempted load Sun, 23 Jan 2011 02:00:03 -0500
Attempted load Sun, 23 Jan 2011 03:00:03 -0500
Attempted load Sun, 23 Jan 2011 04:00:03 -0500
Attempted load Sun, 23 Jan 2011 05:00:03 -0500
Attempted load Sun, 23 Jan 2011 06:00:03 -0500
Attempted load Sun, 23 Jan 2011 07:00:03 -0500
Attempted load Sun, 23 Jan 2011 08:00:03 -0500
Attempted load Sun, 23 Jan 2011 09:00:02 -0500
Attempted load Sun, 23 Jan 2011 10:00:03 -0500
